Domain	Subset	Mode	N_Partitions	Sweep_Set	Region_Index	Region_Label	Cutoff_Count	Expected_Cells	Eval_Cells	Finite_Value_Cells	Primary_Eligible_Cells	Finite_Eligible_Cells	Finite_Eligible_Eval_Pct	Positive_Cells	Positive_Eval_Pct	Negative_Cells	Negative_Eval_Pct	Zero_Cells	Large_Positive_Cells	Large_Positive_Eval_Pct	Large_Positive_Eligible_Pct	Large_Negative_Cells	Large_Negative_Eval_Pct	Large_Negative_Eligible_Pct	Mean_Value	Median_Value
Formula	SM	Combo6yr	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	1543	23.378788	4296	65.090909	695	382	5.787879	5.846342	3707	56.166667	56.734007	-0.462761	-0.750000
Formula	SM	Combo6yr	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6633	6633	99.000000	1570	23.432836	1624	24.238806	3439	1324	19.761194	19.960802	1478	22.059701	22.282527	-0.020982	0.000000
Formula	SM	Combo6yr	3	all100	3	high signed-tail region	66	6600	6600	6600	6533	6533	98.984848	3440	52.121212	209	3.166667	2884	3056	46.303030	46.777897	0	0.000000	0.000000	0.439268	0.201389
Formula	SM	Period1_2015_2017	3	all100	1	low signed-tail region	66	6600	6600	6600	6531	6531	98.954545	3973	60.196970	1973	29.893939	585	3443	52.166667	52.717807	1391	21.075758	21.298423	0.251969	0.555556
Formula	SM	Period1_2015_2017	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6625	6625	98.880597	2294	34.238806	928	13.850746	3403	1670	24.925373	25.207547	485	7.238806	7.320755	0.173004	0.000000
Formula	SM	Period1_2015_2017	3	all100	3	high signed-tail region	66	6600	6600	6600	6533	6533	98.984848	3743	56.712121	269	4.075758	2521	3372	51.090909	51.614878	3	0.045455	0.045921	0.485256	0.597222
Formula	SM	Period2_2018_2020	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	173	2.621212	5532	83.818182	829	0	0.000000	0.000000	2661	40.318182	40.725436	-0.424791	-0.409722
Formula	SM	Period2_2018_2020	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6632	6632	98.985075	1561	23.298507	1573	23.477612	3498	1433	21.388060	21.607358	1519	22.671642	22.904101	-0.020911	0.000000
Formula	SM	Period2_2018_2020	3	all100	3	high signed-tail region	66	6600	6600	6600	6531	6531	98.954545	644	9.757576	36	0.545455	5851	345	5.227273	5.282499	0	0.000000	0.000000	0.048505	0.000000
Pathway	All	Combo6yr	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6284	95.212121	250	0	0.000000	0.000000	6284	95.212121	96.173860	-0.961739	-1.000000
Pathway	All	Combo6yr	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6633	6633	99.000000	1948	29.074627	4118	61.462687	567	679	10.134328	10.236695	2605	38.880597	39.273330	-0.288955	-0.041667
Pathway	All	Combo6yr	3	all100	3	high signed-tail region	66	6600	6600	6600	6528	6528	98.909091	2176	32.969697	3646	55.242424	706	658	9.969697	10.079657	2745	41.590909	42.049632	-0.303100	-0.107639
Pathway	All	Period1_2015_2017	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6353	96.257576	181	0	0.000000	0.000000	6353	96.257576	97.229875	-0.972069	-1.000000
Pathway	All	Period1_2015_2017	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6633	6633	99.000000	3239	48.343284	2942	43.910448	452	1808	26.985075	27.257651	1394	20.805970	21.016131	0.054862	0.000000
Pathway	All	Period1_2015_2017	3	all100	3	high signed-tail region	66	6600	6600	6600	6527	6527	98.893939	2102	31.848485	3779	57.257576	646	616	9.333333	9.437720	2784	42.181818	42.653593	-0.323530	-0.145833
Pathway	All	Period2_2018_2020	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6270	95.000000	264	0	0.000000	0.000000	6270	95.000000	95.959596	-0.959596	-1.000000
Pathway	All	Period2_2018_2020	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6633	6633	99.000000	1843	27.507463	4315	64.402985	475	526	7.850746	7.930047	2683	40.044776	40.449269	-0.329857	-0.062500
Pathway	All	Period2_2018_2020	3	all100	3	high signed-tail region	66	6600	6600	6600	6523	6523	98.833333	1648	24.969697	4066	61.606061	809	184	2.787879	2.820788	1110	16.818182	17.016710	-0.159019	-0.034722
Pathway	PM	Combo6yr	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6234	94.454545	300	0	0.000000	0.000000	6234	94.454545	95.408632	-0.953857	-1.000000
Pathway	PM	Combo6yr	3	all100	2	middle signed-cutoff region	67	6700	6700	3400	3366	3366	50.238806	776	11.582090	2504	37.373134	86	776	11.582090	23.054070	2504	37.373134	74.390969	-0.521029	-1.000000
Pathway	PM	Combo6yr	3	all100	3	high signed-tail region	66	6600	6600	5800	5581	5581	84.560606	1640	24.848485	3285	49.772727	656	908	13.757576	16.269486	2755	41.742424	49.363913	-0.342109	-0.388889
Pathway	PM	Period1_2015_2017	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6353	96.257576	181	0	0.000000	0.000000	6353	96.257576	97.229875	-0.972069	-1.000000
Pathway	PM	Period1_2015_2017	3	all100	2	middle signed-cutoff region	67	6700	6700	3400	3366	3366	50.238806	1858	27.731343	1461	21.805970	47	1715	25.597015	50.950683	1404	20.955224	41.711230	0.082989	0.555556
Pathway	PM	Period1_2015_2017	3	all100	3	high signed-tail region	66	6600	6600	5800	5581	5581	84.560606	1690	25.606061	3241	49.106061	650	870	13.181818	15.588604	2781	42.136364	49.829780	-0.337044	-0.381944
Pathway	PM	Period2_2018_2020	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6138	93.000000	396	0	0.000000	0.000000	6138	93.000000	93.939394	-0.939394	-1.000000
Pathway	PM	Period2_2018_2020	3	all100	2	middle signed-cutoff region	67	6700	6700	3400	3366	3366	50.238806	580	8.656716	2673	39.895522	113	580	8.656716	17.231135	2673	39.895522	79.411765	-0.624787	-1.000000
Pathway	PM	Period2_2018_2020	3	all100	3	high signed-tail region	66	6600	6600	2400	2164	2164	32.787879	575	8.712121	1335	20.227273	254	1	0.015152	0.046211	899	13.621212	41.543438	-0.419516	-0.194444
Pathway	SM	Combo6yr	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6183	93.681818	351	0	0.000000	0.000000	6183	93.681818	94.628099	-0.946204	-1.000000
Pathway	SM	Combo6yr	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6633	6633	99.000000	2468	36.835821	3577	53.388060	588	1087	16.223881	16.387758	1974	29.462687	29.760289	-0.133549	-0.017361
Pathway	SM	Combo6yr	3	all100	3	high signed-tail region	66	6600	6600	6600	6528	6528	98.909091	3221	48.803030	2555	38.712121	752	1572	23.818182	24.080882	1435	21.742424	21.982230	0.038554	0.000000
Pathway	SM	Period1_2015_2017	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6280	95.151515	254	0	0.000000	0.000000	6280	95.151515	96.112642	-0.959552	-1.000000
Pathway	SM	Period1_2015_2017	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6633	6633	99.000000	3213	47.955224	2950	44.029851	470	1708	25.492537	25.750038	1464	21.850746	22.071461	0.037037	0.000000
Pathway	SM	Period1_2015_2017	3	all100	3	high signed-tail region	66	6600	6600	6600	6526	6526	98.878788	3284	49.757576	2552	38.666667	690	1469	22.257576	22.509960	1453	22.015152	22.264787	0.008665	0.003472
Pathway	SM	Period2_2018_2020	3	all100	1	low signed-tail region	66	6600	6600	6600	6534	6534	99.000000	0	0.000000	6138	93.000000	396	0	0.000000	0.000000	6138	93.000000	93.939394	-0.939394	-1.000000
Pathway	SM	Period2_2018_2020	3	all100	2	middle signed-cutoff region	67	6700	6700	6700	6633	6633	99.000000	2219	33.119403	3903	58.253731	511	708	10.567164	10.673903	2190	32.686567	33.016735	-0.229628	-0.034722
Pathway	SM	Period2_2018_2020	3	all100	3	high signed-tail region	66	6600	6600	6600	6523	6523	98.833333	3281	49.712121	2421	36.681818	821	673	10.196970	10.317339	204	3.090909	3.127395	0.061652	0.003472
Brite	All	Combo6yr	3	finite99	1	low signed-tail region	66	6534	6534	6534	6534	6534	100.000000	0	0.000000	5842	89.409244	692	0	0.000000	0.000000	5842	89.409244	89.409244	-0.893939	-1.000000
Brite	All	Combo6yr	3	finite99	2	middle signed-cutoff region	67	6633	6633	6633	6633	6633	100.000000	2088	31.478969	4005	60.379919	540	705	10.628675	10.628675	2285	34.448967	34.448967	-0.241916	-0.034722
Brite	All	Combo6yr	3	finite99	3	high signed-tail region	66	6534	6534	6534	6534	6534	100.000000	2126	32.537496	3880	59.381696	528	434	6.642179	6.642179	2616	40.036731	40.036731	-0.250408	-0.208333
Brite	All	Period1_2015_2017	3	finite99	1	low signed-tail region	66	6534	6534	6534	6534	6534	100.000000	0	0.000000	5857	89.638812	677	0	0.000000	0.000000	5857	89.638812	89.638812	-0.895776	-1.000000
Brite	All	Period1_2015_2017	3	finite99	2	middle signed-cutoff region	67	6633	6633	6633	6633	6633	100.000000	2014	30.363335	4151	62.581034	468	737	11.111111	11.111111	2314	34.886175	34.886175	-0.246175	-0.055556
Brite	All	Period1_2015_2017	3	finite99	3	high signed-tail region	66	6534	6534	6534	6534	6534	100.000000	1724	26.385063	4313	66.008571	497	225	3.443526	3.443526	2951	45.163759	45.163759	-0.370775	-0.333333
Brite	All	Period2_2018_2020	3	finite99	1	low signed-tail region	66	6534	6534	6534	6534	6534	100.000000	0	0.000000	5811	88.934803	723	0	0.000000	0.000000	5811	88.934803	88.934803	-0.889195	-1.000000
Brite	All	Period2_2018_2020	3	finite99	2	middle signed-cutoff region	67	6633	6633	6633	6633	6633	100.000000	1649	24.860546	4500	67.842605	484	585	8.819539	8.819539	2360	35.579677	35.579677	-0.278487	-0.052083
Brite	All	Period2_2018_2020	3	finite99	3	high signed-tail region	66	6534	6534	6534	6534	6534	100.000000	2870	43.924089	3173	48.561371	491	429	6.565657	6.565657	58	0.887665	0.887665	0.068048	0.000000
Brite	PM	Combo6yr	3	finite99	1	low signed-tail region	66	6534	6534	6534	6534	6534	100.000000	0	0.000000	5528	84.603612	1006	0	0.000000	0.000000	5528	84.603612	84.603612	-0.845960	-1.000000
Brite	PM	Combo6yr	3	finite99	2	middle signed-cutoff region	67	6633	6633	3366	3366	3366	50.746269	704	10.613599	2288	34.494196	374	663	9.995477	19.696970	2217	33.423790	65.864528	-0.465348	-1.000000
Brite	PM	Combo6yr	3	finite99	3	high signed-tail region	66	6534	6534	5742	5608	5608	85.827977	1015	15.534129	3257	49.846954	1336	540	8.264463	9.629101	2689	41.153964	47.949358	-0.407162	-0.215278
Brite	PM	Period1_2015_2017	3	finite99	1	low signed-tail region	66	6534	6534	6534	6534	6534	100.000000	0	0.000000	5674	86.838078	860	0	0.000000	0.000000	5674	86.838078	86.838078	-0.867998	-1.000000
Brite	PM	Period1_2015_2017	3	finite99	2	middle signed-cutoff region	67	6633	6633	3366	3366	3366	50.746269	810	12.211669	2268	34.192673	288	715	10.779436	21.241830	2182	32.896125	64.824718	-0.434129	-1.000000
Brite	PM	Period1_2015_2017	3	finite99	3	high signed-tail region	66	6534	6534	5742	5607	5607	85.812672	1019	15.595347	3254	49.801041	1334	444	6.795225	7.918673	2702	41.352923	48.189763	-0.412869	-0.215278
Brite	PM	Period2_2018_2020	3	finite99	1	low signed-tail region	66	6534	6534	6534	6534	6534	100.000000	0	0.000000	5477	83.823079	1057	0	0.000000	0.000000	5477	83.823079	83.823079	-0.837848	-1.000000
Brite	PM	Period2_2018_2020	3	finite99	2	middle signed-cutoff region	67	6633	6633	3366	3366	3366	50.746269	605	9.121061	2346	35.368611	415	589	8.879843	17.498515	2256	34.011759	67.023173	-0.494314	-1.000000
