Domain	Subset	Mode	N_Partitions	Sweep_Set	Region_Index	Region_Label	Cutoff_Count	Expected_Cells	Eval_Cells	Finite_Value_Cells	Primary_Eligible_Cells	Finite_Eligible_Cells	Finite_Eligible_Eval_Pct	Positive_Cells	Positive_Eval_Pct	Negative_Cells	Negative_Eval_Pct	Zero_Cells	Large_Positive_Cells	Large_Positive_Eval_Pct	Large_Positive_Eligible_Pct	Large_Negative_Cells	Large_Negative_Eval_Pct	Large_Negative_Eligible_Pct	Mean_Value	Median_Value
Brite	All	Combo6yr	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19701	19701	99.000000	4214	21.175879	13727	68.979899	1760	1139	5.723618	5.781432	10743	53.984925	54.530227	-0.460981	-0.701389
Brite	All	Period1_2015_2017	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19701	19701	99.000000	3738	18.783920	14321	71.964824	1642	962	4.834171	4.883001	11122	55.889447	56.453987	-0.502945	-0.930556
Brite	All	Period2_2018_2020	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19701	19701	99.000000	4519	22.708543	13484	67.758794	1698	1014	5.095477	5.146947	8229	41.351759	41.769453	-0.366102	-0.069444
Brite	PM	Combo6yr	1	all100	1	entire signed-cutoff range	199	19900	19900	15800	15508	15508	77.929648	1719	8.638191	11073	55.643216	2716	1203	6.045226	7.757287	10434	52.432161	67.281403	-0.604670	-1.000000
Brite	PM	Period1_2015_2017	1	all100	1	entire signed-cutoff range	199	19900	19900	15800	15507	15507	77.924623	1829	9.190955	11196	56.261307	2482	1159	5.824121	7.474044	10558	53.055276	68.085381	-0.609256	-1.000000
Brite	PM	Period2_2018_2020	1	all100	1	entire signed-cutoff range	199	19900	19900	12400	12137	12137	60.989950	973	4.889447	9136	45.909548	2028	591	2.969849	4.869408	8608	43.256281	70.923622	-0.661843	-1.000000
Brite	SM	Combo6yr	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19701	19701	99.000000	6999	35.170854	10513	52.829146	2189	1751	8.798995	8.887874	7875	39.572864	39.972590	-0.301376	-0.034722
Brite	SM	Period1_2015_2017	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19701	19701	99.000000	4779	24.015075	12533	62.979899	2389	893	4.487437	4.532765	8994	45.195980	45.652505	-0.370213	-0.145833
Brite	SM	Period2_2018_2020	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19701	19701	99.000000	6165	30.979899	11468	57.628141	2068	1451	7.291457	7.365108	7820	39.296482	39.693417	-0.315604	-0.038194
Formula	All	Combo6yr	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19698	19698	98.984925	4443	22.326633	8763	44.035176	6492	2602	13.075377	13.209463	8132	40.864322	41.283379	-0.282460	0.000000
Formula	All	Period1_2015_2017	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19687	19687	98.929648	4026	20.231156	9637	48.427136	6024	2577	12.949749	13.089856	8978	45.115578	45.603698	-0.321006	0.000000
Formula	All	Period2_2018_2020	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19694	19694	98.964824	1696	8.522613	8342	41.919598	9656	1286	6.462312	6.529908	7658	38.482412	38.884940	-0.318632	0.000000
Formula	PM	Combo6yr	1	all100	1	entire signed-cutoff range	199	19900	19900	15800	15532	15532	78.050251	2877	14.457286	9979	50.145729	2676	2035	10.226131	13.101983	8932	44.884422	57.507082	-0.447923	-0.916667
Formula	PM	Period1_2015_2017	1	all100	1	entire signed-cutoff range	199	19900	19900	15800	15523	15523	78.005025	2696	13.547739	10396	52.241206	2431	1608	8.080402	10.358822	7768	39.035176	50.041873	-0.393472	-0.479167
Formula	PM	Period2_2018_2020	1	all100	1	entire signed-cutoff range	199	19900	19900	12400	12144	12144	61.025126	1542	7.748744	8704	43.738693	1898	916	4.603015	7.542819	8030	40.351759	66.123188	-0.579209	-1.000000
Formula	SM	Combo6yr	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19700	19700	98.994975	6553	32.929648	6129	30.798995	7018	4762	23.929648	24.172589	5185	26.055276	26.319797	-0.014879	0.000000
Formula	SM	Period1_2015_2017	1	all100	1	entire signed-cutoff range	199	19900	19900	19900	19689	19689	98.939698	10010	50.301508	3170	15.929648	6509	8485	42.638191	43.095129	1879	9.442211	9.543400	0.302806	0.062500
