Domain,Subset,Mode,N_Partitions,Sweep_Set,Region_Index,Region_Label,Cutoff_Count,Expected_Cells,Eval_Cells,Finite_Value_Cells,Primary_Eligible_Cells,Finite_Eligible_Cells,Finite_Eligible_Eval_Pct,Positive_Cells,Positive_Eval_Pct,Negative_Cells,Negative_Eval_Pct,Zero_Cells,Large_Positive_Cells,Large_Positive_Eval_Pct,Large_Positive_Eligible_Pct,Large_Negative_Cells,Large_Negative_Eval_Pct,Large_Negative_Eligible_Pct,Mean_Value,Median_Value
Pathway,PM,Period2_2018_2020,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,6138,93.000000,396,0,0.000000,0.000000,6138,93.000000,93.939394,-0.939394,-1.000000
Pathway,PM,Period2_2018_2020,3,all100,2,middle signed-cutoff region,67,6700,6700,3400,3366,3366,50.238806,580,8.656716,2673,39.895522,113,580,8.656716,17.231135,2673,39.895522,79.411765,-0.624787,-1.000000
Pathway,PM,Period2_2018_2020,3,all100,3,high signed-tail region,66,6600,6600,2400,2164,2164,32.787879,575,8.712121,1335,20.227273,254,1,0.015152,0.046211,899,13.621212,41.543438,-0.419516,-0.194444
Pathway,SM,Combo6yr,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,6183,93.681818,351,0,0.000000,0.000000,6183,93.681818,94.628099,-0.946204,-1.000000
Pathway,SM,Combo6yr,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,2468,36.835821,3577,53.388060,588,1087,16.223881,16.387758,1974,29.462687,29.760289,-0.133549,-0.017361
Pathway,SM,Combo6yr,3,all100,3,high signed-tail region,66,6600,6600,6600,6528,6528,98.909091,3221,48.803030,2555,38.712121,752,1572,23.818182,24.080882,1435,21.742424,21.982230,0.038554,0.000000
Pathway,SM,Period1_2015_2017,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,6280,95.151515,254,0,0.000000,0.000000,6280,95.151515,96.112642,-0.959552,-1.000000
Pathway,SM,Period1_2015_2017,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,3213,47.955224,2950,44.029851,470,1708,25.492537,25.750038,1464,21.850746,22.071461,0.037037,0.000000
Pathway,SM,Period1_2015_2017,3,all100,3,high signed-tail region,66,6600,6600,6600,6526,6526,98.878788,3284,49.757576,2552,38.666667,690,1469,22.257576,22.509960,1453,22.015152,22.264787,0.008665,0.003472
Pathway,SM,Period2_2018_2020,3,all100,1,low signed-tail region,66,6600,6600,6600,6534,6534,99.000000,0,0.000000,6138,93.000000,396,0,0.000000,0.000000,6138,93.000000,93.939394,-0.939394,-1.000000
Pathway,SM,Period2_2018_2020,3,all100,2,middle signed-cutoff region,67,6700,6700,6700,6633,6633,99.000000,2219,33.119403,3903,58.253731,511,708,10.567164,10.673903,2190,32.686567,33.016735,-0.229628,-0.034722
Pathway,SM,Period2_2018_2020,3,all100,3,high signed-tail region,66,6600,6600,6600,6523,6523,98.833333,3281,49.712121,2421,36.681818,821,673,10.196970,10.317339,204,3.090909,3.127395,0.061652,0.003472
Brite,All,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5842,89.409244,692,0,0.000000,0.000000,5842,89.409244,89.409244,-0.893939,-1.000000
Brite,All,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,2088,31.478969,4005,60.379919,540,705,10.628675,10.628675,2285,34.448967,34.448967,-0.241916,-0.034722
Brite,All,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,6534,6534,6534,100.000000,2126,32.537496,3880,59.381696,528,434,6.642179,6.642179,2616,40.036731,40.036731,-0.250408,-0.208333
Brite,All,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5857,89.638812,677,0,0.000000,0.000000,5857,89.638812,89.638812,-0.895776,-1.000000
Brite,All,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,2014,30.363335,4151,62.581034,468,737,11.111111,11.111111,2314,34.886175,34.886175,-0.246175,-0.055556
Brite,All,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,6534,6534,6534,100.000000,1724,26.385063,4313,66.008571,497,225,3.443526,3.443526,2951,45.163759,45.163759,-0.370775,-0.333333
Brite,All,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5811,88.934803,723,0,0.000000,0.000000,5811,88.934803,88.934803,-0.889195,-1.000000
Brite,All,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,1649,24.860546,4500,67.842605,484,585,8.819539,8.819539,2360,35.579677,35.579677,-0.278487,-0.052083
Brite,All,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,6534,6534,6534,100.000000,2870,43.924089,3173,48.561371,491,429,6.565657,6.565657,58,0.887665,0.887665,0.068048,0.000000
Brite,PM,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5528,84.603612,1006,0,0.000000,0.000000,5528,84.603612,84.603612,-0.845960,-1.000000
Brite,PM,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3366,3366,50.746269,704,10.613599,2288,34.494196,374,663,9.995477,19.696970,2217,33.423790,65.864528,-0.465348,-1.000000
Brite,PM,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,5742,5608,5608,85.827977,1015,15.534129,3257,49.846954,1336,540,8.264463,9.629101,2689,41.153964,47.949358,-0.407162,-0.215278
Brite,PM,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5674,86.838078,860,0,0.000000,0.000000,5674,86.838078,86.838078,-0.867998,-1.000000
Brite,PM,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3366,3366,50.746269,810,12.211669,2268,34.192673,288,715,10.779436,21.241830,2182,32.896125,64.824718,-0.434129,-1.000000
Brite,PM,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,5742,5607,5607,85.812672,1019,15.595347,3254,49.801041,1334,444,6.795225,7.918673,2702,41.352923,48.189763,-0.412869,-0.215278
Brite,PM,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5477,83.823079,1057,0,0.000000,0.000000,5477,83.823079,83.823079,-0.837848,-1.000000
Brite,PM,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3366,3366,50.746269,605,9.121061,2346,35.368611,415,589,8.879843,17.498515,2256,34.011759,67.023173,-0.494314,-1.000000
Brite,PM,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,2376,2237,2237,34.236302,368,5.632078,1313,20.094888,556,2,0.030609,0.089405,875,13.391491,39.114886,-0.399835,-0.083333
Brite,SM,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5559,85.078053,975,0,0.000000,0.000000,5559,85.078053,85.078053,-0.850627,-1.000000
Brite,SM,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,2385,35.956581,3621,54.590683,627,698,10.523142,10.523142,2295,34.599729,34.599729,-0.248182,-0.027778
Brite,SM,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,6534,6534,6534,100.000000,4614,70.615243,1333,20.400979,587,1053,16.115702,16.115702,21,0.321396,0.321396,0.193877,0.131944
Brite,SM,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,376,5.754515,4917,75.252525,1241,211,3.229262,3.229262,4757,72.803796,72.803796,-0.664351,-0.986111
Brite,SM,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,1781,26.850596,4258,64.194181,594,274,4.130861,4.130861,2414,36.393789,36.393789,-0.308604,-0.052083
Brite,SM,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,6534,6534,6534,100.000000,2622,40.128558,3358,51.392715,554,408,6.244261,6.244261,1823,27.900214,27.900214,-0.138617,-0.006944
Brite,SM,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5610,85.858586,924,0,0.000000,0.000000,5610,85.858586,85.858586,-0.858586,-1.000000
Brite,SM,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,2115,31.886024,3949,59.535655,569,683,10.297000,10.297000,2198,33.137344,33.137344,-0.222240,-0.041667
Brite,SM,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,6534,6534,6534,100.000000,4050,61.983471,1909,29.216406,575,768,11.753903,11.753903,12,0.183655,0.183655,0.132599,0.027778
Formula,All,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6143,94.015917,391,0,0.000000,0.000000,6017,92.087542,92.087542,-0.919662,-1.000000
Formula,All,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,1091,16.448063,2182,32.896125,3360,946,14.262023,14.262023,2053,30.951304,30.951304,-0.160136,0.000000
Formula,All,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,6534,6531,6531,99.954086,3352,51.300888,438,6.703398,2741,1656,25.344353,25.355994,62,0.948883,0.949319,0.230800,0.034722
Formula,All,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6530,6530,99.938782,238,3.642485,5992,91.704928,300,129,1.974288,1.975498,5866,89.776553,89.831547,-0.829608,-1.000000
Formula,All,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6625,6625,99.879391,86,1.296548,3222,48.575305,3317,86,1.296548,1.298113,3104,46.796321,46.852830,-0.444965,0.000000
Formula,All,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,6534,6532,6532,99.969391,3702,56.657484,423,6.473829,2407,2362,36.149373,36.160441,8,0.122436,0.122474,0.313166,0.215278
Formula,All,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6533,6533,99.984695,0,0.000000,6070,92.898684,463,0,0.000000,0.000000,6070,92.898684,92.912904,-0.904243,-0.986111
Formula,All,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6631,6631,99.969848,1502,22.644354,1717,25.885723,3412,1277,19.252224,19.258030,1439,21.694558,21.701101,-0.030610,0.000000
Formula,All,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,6534,6530,6530,99.938782,194,2.969085,555,8.494031,5781,9,0.137741,0.137825,149,2.280380,2.281776,-0.025230,0.000000
Formula,PM,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5903,90.342822,631,0,0.000000,0.000000,5903,90.342822,90.342822,-0.899851,-1.000000
Formula,PM,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3366,3366,50.746269,1007,15.181667,2216,33.408714,143,840,12.663953,24.955437,2087,31.463893,62.002377,-0.368875,-0.909722
Formula,PM,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,5742,5632,5632,86.195286,1870,28.619529,1860,28.466483,1902,1195,18.288950,21.218040,942,14.416896,16.725852,0.029140,0.000000
Formula,PM,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6533,6533,99.984695,159,2.433425,5910,90.449954,464,91,1.392715,1.392928,4905,75.068871,75.080361,-0.721546,-0.972222
Formula,PM,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3356,3356,50.595507,620,9.347203,2636,39.740690,100,241,3.633348,7.181168,2051,30.921152,61.114422,-0.509016,-0.722222
Formula,PM,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,5742,5634,5634,86.225895,1917,29.338843,1850,28.313437,1867,1276,19.528620,22.648207,812,12.427303,14.412496,0.055778,0.000000
Formula,PM,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,5704,87.297215,830,0,0.000000,0.000000,5704,87.297215,87.297215,-0.871624,-1.000000
Formula,PM,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3364,3364,50.716116,1011,15.241972,2167,32.669983,186,833,12.558420,24.762188,1974,29.760289,58.680143,-0.328067,-0.934028
Formula,PM,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,2376,2246,2246,34.374043,531,8.126722,833,12.748699,882,83,1.270279,3.695459,352,5.387205,15.672306,-0.104675,0.000000
Formula,SM,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,1543,23.614937,4296,65.748393,695,382,5.846342,5.846342,3707,56.734007,56.734007,-0.462761,-0.750000
Formula,SM,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,1570,23.669531,1624,24.483642,3439,1324,19.960802,19.960802,1478,22.282527,22.282527,-0.020982,0.000000
Formula,SM,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,6534,6533,6533,99.984695,3440,52.647689,209,3.198653,2884,3056,46.770738,46.777897,0,0.000000,0.000000,0.439268,0.201389
Formula,SM,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6531,6531,99.954086,3973,60.805020,1973,30.195898,585,3443,52.693603,52.717807,1391,21.288644,21.298423,0.251969,0.555556
Formula,SM,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6625,6625,99.879391,2294,34.584652,928,13.990653,3403,1670,25.177145,25.207547,485,7.311925,7.320755,0.173004,0.000000
Formula,SM,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,6534,6533,6533,99.984695,3743,57.284971,269,4.116927,2521,3372,51.606979,51.614878,3,0.045914,0.045921,0.485256,0.597222
Formula,SM,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,173,2.647689,5532,84.664830,829,0,0.000000,0.000000,2661,40.725436,40.725436,-0.424791,-0.409722
Formula,SM,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6632,6632,99.984924,1561,23.533846,1573,23.714760,3498,1433,21.604101,21.607358,1519,22.900648,22.904101,-0.020911,0.000000
Formula,SM,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,6534,6531,6531,99.954086,644,9.856137,36,0.550964,5851,345,5.280073,5.282499,0,0.000000,0.000000,0.048505,0.000000
Pathway,All,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6284,96.173860,250,0,0.000000,0.000000,6284,96.173860,96.173860,-0.961739,-1.000000
Pathway,All,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,1948,29.368310,4118,62.083522,567,679,10.236695,10.236695,2605,39.273330,39.273330,-0.288955,-0.041667
Pathway,All,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,6534,6528,6528,99.908173,2176,33.302724,3646,55.800429,706,658,10.070401,10.079657,2745,42.011019,42.049632,-0.303100,-0.107639
Pathway,All,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6353,97.229875,181,0,0.000000,0.000000,6353,97.229875,97.229875,-0.972069,-1.000000
Pathway,All,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,3239,48.831600,2942,44.353988,452,1808,27.257651,27.257651,1394,21.016131,21.016131,0.054862,0.000000
Pathway,All,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,6534,6527,6527,99.892868,2102,32.170187,3779,57.835935,646,616,9.427609,9.437720,2784,42.607897,42.653593,-0.323530,-0.145833
Pathway,All,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6270,95.959596,264,0,0.000000,0.000000,6270,95.959596,95.959596,-0.959596,-1.000000
Pathway,All,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,1843,27.785316,4315,65.053520,475,526,7.930047,7.930047,2683,40.449269,40.449269,-0.329857,-0.062500
Pathway,All,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,6534,6523,6523,99.831650,1648,25.221916,4066,62.228344,809,184,2.816039,2.820788,1110,16.988062,17.016710,-0.159019,-0.034722
Pathway,PM,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6234,95.408632,300,0,0.000000,0.000000,6234,95.408632,95.408632,-0.953857,-1.000000
Pathway,PM,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3366,3366,50.746269,776,11.699080,2504,37.750641,86,776,11.699080,23.054070,2504,37.750641,74.390969,-0.521029,-1.000000
Pathway,PM,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,5742,5581,5581,85.414754,1640,25.099480,3285,50.275482,656,908,13.896541,16.269486,2755,42.164065,49.363913,-0.342109,-0.388889
Pathway,PM,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6353,97.229875,181,0,0.000000,0.000000,6353,97.229875,97.229875,-0.972069,-1.000000
Pathway,PM,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3366,3366,50.746269,1858,28.011458,1461,22.026232,47,1715,25.855571,50.950683,1404,21.166893,41.711230,0.082989,0.555556
Pathway,PM,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,5742,5581,5581,85.414754,1690,25.864708,3241,49.602081,650,870,13.314968,15.588604,2781,42.561983,49.829780,-0.337044,-0.381944
Pathway,PM,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6138,93.939394,396,0,0.000000,0.000000,6138,93.939394,93.939394,-0.939394,-1.000000
Pathway,PM,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,3366,3366,3366,50.746269,580,8.744158,2673,40.298507,113,580,8.744158,17.231135,2673,40.298507,79.411765,-0.624787,-1.000000
Pathway,PM,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,2376,2164,2164,33.119069,575,8.800122,1335,20.431589,254,1,0.015305,0.046211,899,13.758800,41.543438,-0.419516,-0.194444
Pathway,SM,Combo6yr,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6183,94.628099,351,0,0.000000,0.000000,6183,94.628099,94.628099,-0.946204,-1.000000
Pathway,SM,Combo6yr,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,2468,37.207900,3577,53.927333,588,1087,16.387758,16.387758,1974,29.760289,29.760289,-0.133549,-0.017361
Pathway,SM,Combo6yr,3,finite99,3,high signed-tail region,66,6534,6534,6534,6528,6528,99.908173,3221,49.295990,2555,39.103153,752,1572,24.058770,24.080882,1435,21.962045,21.982230,0.038554,0.000000
Pathway,SM,Period1_2015_2017,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6280,96.112642,254,0,0.000000,0.000000,6280,96.112642,96.112642,-0.959552,-1.000000
Pathway,SM,Period1_2015_2017,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,3213,48.439620,2950,44.474597,470,1708,25.750038,25.750038,1464,22.071461,22.071461,0.037037,0.000000
Pathway,SM,Period1_2015_2017,3,finite99,3,high signed-tail region,66,6534,6534,6534,6526,6526,99.877564,3284,50.260178,2552,39.057239,690,1469,22.482400,22.509960,1453,22.237527,22.264787,0.008665,0.003472
Pathway,SM,Period2_2018_2020,3,finite99,1,low signed-tail region,66,6534,6534,6534,6534,6534,100.000000,0,0.000000,6138,93.939394,396,0,0.000000,0.000000,6138,93.939394,93.939394,-0.939394,-1.000000
Pathway,SM,Period2_2018_2020,3,finite99,2,middle signed-cutoff region,67,6633,6633,6633,6633,6633,100.000000,2219,33.453942,3903,58.842153,511,708,10.673903,10.673903,2190,33.016735,33.016735,-0.229628,-0.034722
Pathway,SM,Period2_2018_2020,3,finite99,3,high signed-tail region,66,6534,6534,6534,6523,6523,99.831650,3281,50.214264,2421,37.052342,821,673,10.299969,10.317339,204,3.122130,3.127395,0.061652,0.003472
Brite,All,Combo6yr,4,all100,1,bin 1/4: low signed-tail side,50,5000,5000,5000,4950,4950,99.000000,0,0.000000,4413,88.260000,537,0,0.000000,0.000000,4413,88.260000,89.151515,-0.891414,-1.000000
Brite,All,Combo6yr,4,all100,2,bin 2/4: low-to-middle signed-cutoff region,50,5000,5000,5000,4950,4950,99.000000,819,16.380000,3714,74.280000,417,705,14.100000,14.242424,3714,74.280000,75.030303,-0.607994,-1.000000
Brite,All,Combo6yr,4,all100,3,bin 3/4: high signed-tail side,50,5000,5000,5000,4950,4950,99.000000,2246,44.920000,2290,45.800000,414,275,5.500000,5.555556,14,0.280000,0.282828,0.047262,0.000000
Brite,All,Combo6yr,4,all100,4,bin 4/4: high signed-tail side,49,4900,4900,4900,4851,4851,99.000000,1149,23.448980,3310,67.551020,392,159,3.244898,3.277675,2602,53.102041,53.638425,-0.390366,-0.506944
Brite,All,Period1_2015_2017,4,all100,1,bin 1/4: low signed-tail side,50,5000,5000,5000,4950,4950,99.000000,0,0.000000,4395,87.900000,555,0,0.000000,0.000000,4395,87.900000,88.787879,-0.887071,-1.000000
Brite,All,Period1_2015_2017,4,all100,2,bin 2/4: low-to-middle signed-cutoff region,50,5000,5000,5000,4950,4950,99.000000,818,16.360000,3787,75.740000,345,737,14.740000,14.888889,3776,75.520000,76.282828,-0.614738,-1.000000
Brite,All,Period1_2015_2017,4,all100,3,bin 3/4: high signed-tail side,50,5000,5000,5000,4950,4950,99.000000,2090,41.800000,2497,49.940000,363,141,2.820000,2.848485,78,1.560000,1.575758,0.002650,-0.000000
Brite,All,Period1_2015_2017,4,all100,4,bin 4/4: high signed-tail side,49,4900,4900,4900,4851,4851,99.000000,830,16.938776,3642,74.326531,379,84,1.714286,1.731602,2873,58.632653,59.224902,-0.512820,-0.625000
Brite,All,Period2_2018_2020,4,all100,1,bin 1/4: low signed-tail side,50,5000,5000,5000,4950,4950,99.000000,0,0.000000,4403,88.060000,547,0,0.000000,0.000000,4403,88.060000,88.949495,-0.889293,-1.000000
Brite,All,Period2_2018_2020,4,all100,2,bin 2/4: low-to-middle signed-cutoff region,50,5000,5000,5000,4950,4950,99.000000,719,14.380000,3769,75.380000,462,585,11.700000,11.818182,3768,75.360000,76.121212,-0.641928,-1.000000
Brite,All,Period2_2018_2020,4,all100,3,bin 3/4: high signed-tail side,50,5000,5000,5000,4950,4950,99.000000,1674,33.480000,2976,59.520000,300,0,0.000000,0.000000,0,0.000000,0.000000,-0.013268,-0.019097
Brite,All,Period2_2018_2020,4,all100,4,bin 4/4: high signed-tail side,49,4900,4900,4900,4851,4851,99.000000,2126,43.387755,2336,47.673469,389,429,8.755102,8.843537,58,1.183673,1.195630,0.089187,0.000000
Brite,PM,Combo6yr,4,all100,1,bin 1/4: low signed-tail side,50,5000,5000,5000,4950,4950,99.000000,0,0.000000,4168,83.360000,782,0,0.000000,0.000000,4168,83.360000,84.202020,-0.841919,-1.000000
Brite,PM,Combo6yr,4,all100,2,bin 2/4: low-to-middle signed-cutoff region,50,5000,5000,5000,4950,4950,99.000000,704,14.080000,3648,72.960000,598,663,13.260000,13.393939,3577,71.540000,72.262626,-0.591184,-1.000000
Brite,PM,Combo6yr,4,all100,3,bin 3/4: high signed-tail side,50,5000,5000,900,773,773,15.460000,121,2.420000,458,9.160000,194,0,0.000000,0.000000,33,0.660000,4.269082,-0.103897,-0.027778
Brite,PM,Combo6yr,4,all100,4,bin 4/4: high signed-tail side,49,4900,4900,4900,4835,4835,98.673469,894,18.244898,2799,57.122449,1142,540,11.020408,11.168563,2656,54.204082,54.932782,-0.455647,-1.000000
Brite,PM,Period1_2015_2017,4,all100,1,bin 1/4: low signed-tail side,50,5000,5000,5000,4950,4950,99.000000,0,0.000000,4246,84.920000,704,0,0.000000,0.000000,4246,84.920000,85.777778,-0.857374,-1.000000
Brite,PM,Period1_2015_2017,4,all100,2,bin 2/4: low-to-middle signed-cutoff region,50,5000,5000,5000,4950,4950,99.000000,810,16.200000,3696,73.920000,444,715,14.300000,14.444444,3610,72.200000,72.929293,-0.583591,-1.000000
Brite,PM,Period1_2015_2017,4,all100,3,bin 3/4: high signed-tail side,50,5000,5000,900,773,773,15.460000,135,2.700000,439,8.780000,199,0,0.000000,0.000000,34,0.680000,4.398448,-0.098911,-0.013889
Brite,PM,Period1_2015_2017,4,all100,4,bin 4/4: high signed-tail side,49,4900,4900,4900,4834,4834,98.653061,884,18.040816,2815,57.448980,1135,444,9.061224,9.184940,2668,54.448980,55.192387,-0.463074,-1.000000
Brite,PM,Period2_2018_2020,4,all100,1,bin 1/4: low signed-tail side,50,5000,5000,5000,4950,4950,99.000000,0,0.000000,4149,82.980000,801,0,0.000000,0.000000,4149,82.980000,83.818182,-0.837778,-1.000000
Brite,PM,Period2_2018_2020,4,all100,2,bin 2/4: low-to-middle signed-cutoff region,50,5000,5000,5000,4950,4950,99.000000,605,12.100000,3674,73.480000,671,589,11.780000,11.898990,3584,71.680000,72.404040,-0.604315,-1.000000
Brite,PM,Period2_2018_2020,4,all100,3,bin 3/4: high signed-tail side,50,5000,5000,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Brite,PM,Period2_2018_2020,4,all100,4,bin 4/4: high signed-tail side,49,4900,4900,2400,2237,2237,45.653061,368,7.510204,1313,26.795918,556,2,0.040816,0.089405,875,17.857143,39.114886,-0.399835,-0.083333
Brite,SM,Combo6yr,4,all100,1,bin 1/4: low signed-tail side,50,5000,5000,5000,4950,4950,99.000000,0,0.000000,4197,83.940000,753,0,0.000000,0.000000,4197,83.940000,84.787879,-0.847677,-1.000000
Brite,SM,Combo6yr,4,all100,2,bin 2/4: low-to-middle signed-cutoff region,50,5000,5000,5000,4950,4950,99.000000,707,14.140000,3659,73.180000,584,698,13.960000,14.101010,3657,73.140000,73.878788,-0.605579,-1.000000
Brite,SM,Combo6yr,4,all100,3,bin 3/4: high signed-tail side,50,5000,5000,5000,4950,4950,99.000000,2852,57.040000,1644,32.880000,454,279,5.580000,5.636364,16,0.320000,0.323232,0.057733,0.006944
Brite,SM,Combo6yr,4,all100,4,bin 4/4: high signed-tail side,49,4900,4900,4900,4851,4851,99.000000,3440,70.204082,1013,20.673469,398,774,15.795918,15.955473,5,0.102041,0.103072,0.200050,0.138889
Brite,SM,Period1_2015_2017,4,all100,1,bin 1/4: low signed-tail side,50,5000,5000,5000,4950,4950,99.000000,240,4.800000,3739,74.780000,971,172,3.440000,3.474747,3686,73.720000,74.464646,-0.690922,-1.000000
Brite,SM,Period1_2015_2017,4,all100,2,bin 2/4: low-to-middle signed-cutoff region,50,5000,5000,5000,4950,4950,99.000000,542,10.840000,3750,75.000000,658,313,6.260000,6.323232,3485,69.700000,70.404040,-0.593238,-0.923611
Brite,SM,Period1_2015_2017,4,all100,3,bin 3/4: high signed-tail side,50,5000,5000,5000,4950,4950,99.000000,2299,45.980000,2330,46.600000,321,181,3.620000,3.656566,83,1.660000,1.676768,0.016971,0.000000
