analysis_id	q	figure_class	domains	subsets	source_path	size	github_policy	public_path	status	note
q0_q1_q2_review_ppt_decks	q0/q1/q2	review_powerpoint_decks	10	All/PM/SM	local:Figures/PPT;manifests/Data_10_figures_ppt_manifest_20260706.tsv	145MB_tracked_ppt	Tracked_in_GitHub	Figures/PPT/	github_tracked	Public Data 10 package contains PPT decks and the PPT manifest only, including the q2 alpha0 Fig01 boxplot deck; Data 2-9 and non-PPT intermediate outputs are available upon reasonable request.
